calendar-year,setting-1,need-1,academic-year-1,setting-2,need-2,academic-year-2
2014,MMSIB,CL,7,MMSIB,CL,8
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,CL,3,MSSIB,CL,4
2014,MSSR,CI,10,MSSR,CI,11
2014,MMSIB,CL,12,OOE,CL,13
2014,MMSIB,CI,8,MMSIB,CI,9
2014,MU,SP,3,MU,SP,4
2014,MMSIB,SEMH,8,MMSIB,SEMH,9
2014,MU,SP,11,NONSEND,NONSEND,12
2014,NONSEND,NONSEND,8,IMS,SP,7
2014,MMSIB,CI,10,MMSIB,CI,11
2014,MMSIB,CI,8,MMSIB,CI,9
2014,MMSIB,SEMH,11,NONSEND,NONSEND,12
2014,MMSIB,OTH,11,NONSEND,NONSEND,12
2014,MMSIB,SEMH,10,MMSIB,SEMH,11
2014,MMSIB,SEMH,4,NONSEND,NONSEND,5
2014,NONSEND,NONSEND,7,MMSIB,CL,6
2014,MU,SP,8,MU,SP,9
2014,MMSOB,OTH,11,MMSOB,OTH,12
2014,OOE,CI,5,EO,CI,6
2014,MMSIB,SP,4,MMSIB,SP,5
2014,MMSIB,SEMH,9,MMSIB,SEMH,10
2014,MMSIB,UKN,7,MMSIB,UKN,8
2014,NONSEND,NONSEND,10,MMSIB,CI,9
2014,MMSIB,CI,7,MMSIB,CI,8
2014,NMSS,CL,10,NMSS,CL,11
2014,MMSIB,SEMH,8,MSSR,SEMH,9
2014,MMSIB,SEMH,7,MMSIB,SEMH,8
2014,MMSIB,CI,12,NONSEND,NONSEND,13
2014,MAP,CL,11,NONSEND,NONSEND,12
2014,MMSIB,SEMH,11,NONSEND,NONSEND,12
2014,NMSS,CI,11,NMSS,CI,12
2014,MSSOB,CI,9,MSSOB,CI,10
2014,MMSIB,CI,8,MMSIB,CI,9
2014,MMSIB,CL,11,MMSIB,CL,12
2014,MMSIB,CI,7,MMSIB,CI,8
2014,MSSIB,CI,5,MSSIB,CI,6
2014,MMSIB,CI,8,MMSIB,CI,9
2014,MMSIB,CI,7,MMSIB,CI,8
2014,MMSIB,CL,6,MMSIB,CL,7
2014,MMSIB,CL,7,MMSIB,CL,8
2014,MMSIB,UKN,12,MMSIB,UKN,13
2014,MSSIB,SEMH,11,MSSIB,SEMH,12
2014,MMSIB,CI,10,MMSIB,CI,11
2014,MMSIB,CL,10,MMSIB,CL,11
2014,MMSIB,CL,8,MMSIB,CL,9
2014,MSSIB,SEMH,11,NONSEND,NONSEND,12
2014,ISS,SEMH,8,ISS,SEMH,9
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,SEMH,11,NONSEND,NONSEND,12
2014,ISS,SEMH,11,NONSEND,NONSEND,12
2014,MSSOB,SEMH,10,MSSOB,SEMH,11
2014,ISS,SEMH,8,ISS,SEMH,9
2014,NONSEND,NONSEND,11,ISS,SEMH,10
2014,MMSIB,SEMH,10,MMSIB,SEMH,11
2014,MMSIB,CI,11,MMSIB,CI,12
2014,MSSIB,SEMH,9,MSSIB,SEMH,10
2014,MMSIB,CI,11,NONSEND,NONSEND,12
2014,MMSIB,CL,12,MMSIB,CL,13
2014,MMSIB,CL,10,MMSIB,CL,11
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,CL,8,MMSIB,CL,9
2014,MMSIB,UKN,10,MMSIB,UKN,11
2014,MMSIB,SEMH,9,MMSIB,SEMH,10
2014,MMSIB,SEMH,11,NONSEND,NONSEND,12
2014,MMSIB,SEMH,6,MMSIB,SEMH,7
2014,MAP,SEMH,11,MAP,SEMH,12
2014,MMSIB,CL,5,MMSIB,CL,6
2014,MMSIB,SP,5,MMSIB,SP,6
2014,MMSIB,SEMH,9,IMS,SEMH,10
2014,ISS,CL,12,NONSEND,NONSEND,13
2014,MMSIB,CL,10,NONSEND,NONSEND,11
2014,MU,SP,9,MU,SP,10
2014,NMSS,CL,8,NMSS,CL,9
2014,MMSIB,CI,8,MMSIB,CI,9
2014,MMSIB,CL,7,MMSIB,CL,8
2014,MSSIB,SEMH,10,MSSIB,SEMH,11
2014,MAP,SEMH,11,NONSEND,NONSEND,12
2014,MMSIB,SEMH,9,MMSIB,SEMH,10
2014,MMSIB,CI,11,OOE,CI,12
2014,ISS,SEMH,11,NONSEND,NONSEND,12
2014,MSSIB,CI,9,MSSIB,CI,10
2014,ISS,SEMH,11,ISS,SEMH,12
2014,MMSIB,CI,11,MMSIB,CI,12
2014,MMSIB,CI,10,MMSIB,CI,11
2014,MMSIB,CL,9,MMSIB,CL,10
2014,MMSIB,SEMH,11,NONSEND,NONSEND,12
2014,MMSIB,CL,7,MMSIB,CL,8
2014,MMSIB,CL,11,NONSEND,NONSEND,12
2014,NMSS,CI,9,NMSS,CI,10
2014,MMSIB,UKN,10,MMSIB,UKN,11
2014,MSSIB,SEMH,11,NONSEND,NONSEND,12
2014,MMSIB,SEMH,7,MMSIB,SEMH,8
2014,MMSIB,CI,6,MMSIB,CI,7
2014,NONSEND,NONSEND,8,MMSIB,CI,7
2014,MMSIB,CL,7,MMSIB,CL,8
2014,NONSEND,NONSEND,11,MMSIB,CL,10
2014,MSSR,SEMH,9,MSSR,SEMH,10
2014,MMSIB,SEMH,9,MMSIB,SEMH,10
2014,MSSIB,UKN,10,MSSIB,UKN,11
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MAP,SEMH,11,MAP,SEMH,12
2014,ISS,UKN,10,IMS,UKN,11
2014,MMSIB,SEMH,9,MMSIB,SEMH,10
2014,MMSIB,CL,9,MMSIB,CL,10
2014,MMSIB,SEMH,9,MMSIB,SEMH,10
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MSSIB,SEMH,9,MSSIB,SEMH,10
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,SEMH,11,NONSEND,NONSEND,12
2014,MMSOB,SEMH,11,MMSOB,SEMH,12
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MSSIB,CL,8,MSSIB,CL,9
2014,MSSIB,CL,3,MSSIB,CL,4
2014,MMSIB,CI,4,NONSEND,NONSEND,5
2014,MSSIB,CI,4,MSSIB,CI,5
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,NONSEND,NONSEND,7,MMSIB,SEMH,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,NONSEND,NONSEND,7,MMSIB,SEMH,6
2014,MMSIB,CL,5,MMSIB,CL,6
2014,NONSEND,NONSEND,7,MMSIB,CI,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,NONSEND,NONSEND,7,MMSIB,CI,6
2014,MMSIB,CL,5,MMSIB,CL,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MSSOB,CL,5,MSSOB,CL,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MSSIB,SEMH,5,MSSIB,SEMH,6
2014,ISS,SEMH,5,ISS,SEMH,6
2014,MMSIB,CL,5,MMSIB,CL,6
2014,MMSIB,CI,5,NONSEND,NONSEND,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MSSIB,SEMH,5,MSSIB,SEMH,6
2014,MMSIB,CL,5,MMSIB,CL,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,OOE,CL,5,NONSEND,NONSEND,6
2014,MSSIB,CI,5,MSSIB,CI,6
2014,OOE,CI,5,MU,CI,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,CI,5,OOE,CI,6
2014,NONSEND,NONSEND,7,MMSIB,CI,6
2014,NONSEND,NONSEND,7,MMSIB,CL,6
2014,OOE,SP,5,MMSIB,SP,6
2014,MMSIB,CL,5,MMSIB,CL,6
2014,OOE,CI,5,MMSIB,CI,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,OOE,SEMH,5,OOE,SEMH,6
2014,OOE,SEMH,5,MMSIB,SEMH,6
2014,MMSIB,SEMH,5,MMSIB,SEMH,6
2014,MMSOB,CL,5,MMSOB,CL,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MSSIB,CI,3,MSSIB,CI,4
2014,MSSIB,CL,3,MSSIB,CL,4
2014,MMSIB,OTH,4,MMSIB,OTH,5
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,CL,3,MMSIB,CL,4
2014,MSSIB,SEMH,5,MSSIB,SEMH,6
2014,MSSIB,CL,4,MSSIB,CL,5
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MSSIB,SEMH,5,MSSIB,SEMH,6
2014,MMSIB,OTH,5,MMSIB,OTH,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,OTH,6,MMSIB,OTH,7
2014,MSSOB,SP,5,MSSOB,SP,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,NONSEND,NONSEND,7,MMSIB,SP,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MSSIB,CI,5,MSSIB,CI,6
2014,MU,SP,5,MU,SP,6
2014,MMSIB,CL,5,MMSIB,CL,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MU,CI,5,MU,CI,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,NONSEND,NONSEND,6,MMSIB,SP,5
2014,MMSIB,SP,3,MMSIB,SP,4
2014,NMSS,CI,9,NMSS,CI,10
2014,MMSIB,SEMH,5,MMSIB,SEMH,6
2014,OOE,CL,5,MMSIB,CL,6
2014,MSSIB,SEMH,5,MSSIB,SEMH,6
2014,MMSIB,CL,5,MMSIB,CL,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MU,SP,3,MU,SP,4
2014,NONSEND,NONSEND,8,OOE,SEMH,7
2014,MMSIB,CL,5,MMSIB,CL,6
2014,MMSIB,CL,5,MMSIB,CL,6
2014,MAP,SEMH,11,NONSEND,NONSEND,12
2014,MAP,SP,11,NONSEND,NONSEND,12
2014,MU,CI,5,MU,CI,6
2014,ISS,OTH,10,ISS,OTH,11
2014,MMSIB,CI,5,NONSEND,NONSEND,6
2014,MSSIB,SEMH,5,MSSIB,SEMH,6
2014,MMSIB,SP,4,MMSIB,SP,5
2014,MSSIB,CL,3,MSSIB,CL,4
2014,MU,CI,5,MU,CI,6
2014,MMSIB,SP,3,NONSEND,NONSEND,4
2014,MSSIB,CI,5,MSSIB,CI,6
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSOB,CI,5,MMSOB,CI,6
2014,MU,SP,2,MU,SP,3
2014,MMSIB,OTH,4,MMSIB,OTH,5
2014,NMSSR,SEMH,7,NMSSR,SEMH,8
2014,MSSIB,SEMH,5,MSSIB,SEMH,6
2014,ISS,SEMH,9,ISS,SEMH,10
2014,MMSIB,CI,5,MMSIB,CI,6
2014,ISS,CI,5,ISS,CI,6
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MU,SP,4,MU,SP,5
2014,MU,CI,4,MU,CI,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MSSIB,CI,4,MSSIB,CI,5
2014,MMSIB,SP,3,MMSIB,SP,4
2014,MMSIB,SP,4,MMSIB,SP,5
2014,OOE,CI,5,MMSIB,CI,6
2014,MSSIB,CL,2,MSSIB,CL,3
2014,MSSR,CL,11,NONSEND,NONSEND,12
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,CL,9,EO,CL,10
2014,MMSIB,CL,4,MMSIB,CL,5
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,OTH,5,MMSIB,OTH,6
2014,MU,SP,2,MU,SP,3
2014,MSSIB,CI,4,MSSIB,CI,5
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MSSIB,CI,4,MSSIB,CI,5
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSOB,SEMH,7,MMSIB,SEMH,8
2014,MU,SP,4,MU,SP,5
2014,MAP,SEMH,11,NONSEND,NONSEND,12
2014,MSSIB,CI,4,MSSIB,CI,5
2014,MSSIB,CL,2,MSSIB,CL,3
2014,MMSIB,SP,4,MMSIB,SP,5
2014,MU,CI,4,MU,CI,5
2014,MU,SP,2,MU,SP,3
2014,MSSIB,CI,4,MSSIB,CI,5
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MSSIB,CI,4,MSSIB,CI,5
2014,ISS,CI,4,ISS,CI,5
2014,MSSIB,CL,6,MSSIB,CL,7
2014,MMSIB,OTH,4,MMSIB,OTH,5
2014,MMSIB,CI,11,MMSIB,CI,12
2014,MSSIB,CI,3,MSSIB,CI,4
2014,MMSIB,SP,2,MMSIB,SP,3
2014,MU,SP,7,MU,SP,8
2014,MU,SP,8,MU,SP,9
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MSSIB,CI,3,MSSIB,CI,4
2014,MMSIB,CL,11,NONSEND,NONSEND,12
2014,MMSIB,CL,11,MMSIB,CL,12
2014,MMSIB,CI,11,NONSEND,NONSEND,12
2014,MMSIB,SP,2,MMSIB,SP,3
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MSSIB,CL,2,MSSIB,CL,3
2014,MMSIB,CI,4,MMSIB,CI,5
2014,NONSEND,NONSEND,12,MAP,SEMH,11
2014,MSSIB,CI,4,MSSIB,CI,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,ISS,SEMH,6,ISS,SEMH,7
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MSSIB,CI,7,MSSIB,CI,8
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MU,SP,3,MU,SP,4
2014,MU,SP,2,MU,SP,3
2014,MSSIB,CL,11,MSSIB,CL,12
2014,MSSIB,CI,3,MSSIB,CI,4
2014,MSSIB,CI,3,MSSIB,CI,4
2014,MMSIB,CI,9,MMSIB,CI,10
2014,MU,SP,11,NONSEND,NONSEND,12
2014,MMSIB,SP,4,MMSIB,SP,5
2014,MUOB,SP,2,MUOB,SP,3
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,CL,9,MMSIB,CL,10
2014,MMSIB,SEMH,11,MMSIB,SEMH,12
2014,MMSIB,CI,4,MMSIB,CI,5
2014,NONSEND,NONSEND,6,MMSIB,CI,5
2014,NONSEND,NONSEND,6,MMSIB,SEMH,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,CL,4,MMSIB,CL,5
2014,MMSIB,SEMH,4,MMSIB,SEMH,5
2014,MU,CL,4,MU,CL,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,CL,4,MMSIB,CL,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,NONSEND,NONSEND,6,MMSIB,CI,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,SP,4,MMSIB,SP,5
2014,MMSIB,CL,3,MMSIB,CL,4
2014,MSSIB,SEMH,4,MSSIB,SEMH,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MSSIB,CI,4,MSSIB,CI,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,SEMH,4,MMSIB,SEMH,5
2014,MMSIB,CL,4,MMSIB,CL,5
2014,MU,CI,4,MU,CI,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,SP,4,MMSIB,SP,5
2014,MU,SP,4,MU,SP,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,NONSEND,NONSEND,6,MMSIB,CI,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,SEMH,4,MMSIB,SEMH,5
2014,MSSIB,SEMH,4,MSSIB,SEMH,5
2014,MMSIB,CL,4,MMSIB,CL,5
2014,MMSIB,CL,4,MMSIB,CL,5
2014,NONSEND,NONSEND,6,MMSIB,CI,5
2014,MMSIB,SP,4,MMSIB,SP,5
2014,NONSEND,NONSEND,7,MMSIB,CL,6
2014,ISS,CI,4,ISS,CI,5
2014,MMSIB,SP,4,MMSIB,SP,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,SP,4,MMSIB,SP,5
2014,MSSIB,SEMH,4,MSSIB,SEMH,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,NONSEND,NONSEND,6,MMSIB,CI,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MSSIB,SEMH,4,MSSIB,SEMH,5
2014,MSSIB,SEMH,4,MSSIB,SEMH,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,NONSEND,NONSEND,6,MMSIB,SEMH,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,CI,4,EO,CI,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSOB,CL,4,MMSOB,CL,5
2014,MSSIB,CI,4,MSSIB,CI,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,SEMH,4,MMSIB,SEMH,5
2014,NONSEND,NONSEND,6,MMSIB,CI,5
2014,NONSEND,NONSEND,6,MMSIB,SP,5
2014,MMSIB,CL,4,MMSIB,CL,5
2014,ISS,SEMH,4,ISS,SEMH,5
2014,MMSIB,CL,4,MMSIB,CL,5
2014,MMSIB,SEMH,3,MMSIB,SEMH,4
2014,MMSIB,CL,4,MMSIB,CL,5
2014,MMSIB,OTH,4,MMSIB,OTH,5
2014,MMSIB,CL,4,MMSIB,CL,5
2014,MSSIB,CI,4,MSSIB,CI,5
2014,MMSIB,CL,4,MMSIB,CL,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,SP,4,MMSIB,SP,5
2014,MMSIB,SP,4,MMSIB,SP,5
2014,MU,SP,4,MU,SP,5
2014,NONSEND,NONSEND,6,MMSIB,CI,5
2014,IMS,CI,4,IMS,CI,5
2014,OOE,CI,3,OOE,CI,4
2014,MMSIB,CI,3,MSSIB,CI,4
2014,MSSIB,CL,3,MSSIB,CL,4
2014,MMSIB,CL,2,MMSIB,CL,3
2014,MMSIB,CI,5,MMSIB,CI,6
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MSSIB,SEMH,10,NONSEND,NONSEND,11
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MSSIB,CL,3,MSSIB,CL,4
2014,MMSIB,CI,5,MMSIB,CI,6
2014,ISS,CI,8,ISS,CI,9
2014,MMSIB,CL,2,MMSIB,CL,3
2014,MU,SP,3,MU,SP,4
2014,MMSIB,UKN,10,MMSIB,UKN,11
2014,MSSIB,CL,2,MSSIB,CL,3
2014,MSSIB,SEMH,2,MSSIB,SEMH,3
2014,MMSIB,CL,4,MMSIB,CL,5
2014,MMSIB,CL,6,MSSIB,CL,7
2014,MSSIB,CI,3,MSSIB,CI,4
2014,MU,CI,2,MU,CI,3
2014,MMSIB,CL,2,MMSIB,CL,3
2014,MMSIB,SEMH,4,MMSIB,SEMH,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,MMSIB,CI,4,MMSIB,CI,5
2014,EO,CI,4,EO,CI,5
2014,MMSIB,SP,3,MMSIB,SP,4
2014,MSSIB,CL,2,MSSIB,CL,3
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MSSIB,CI,3,MSSIB,CI,4
2014,MMSIB,CL,3,MMSIB,CL,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSIB,CL,2,MMSIB,CL,3
2014,EO,CI,3,EO,CI,4
2014,EO,CI,3,EO,CI,4
2014,MSSIB,CL,2,MSSIB,CL,3
2014,MMSIB,CI,8,MMSIB,CI,9
2014,MSSIB,CI,3,MSSIB,CI,4
2014,MU,CI,3,MU,CI,4
2014,MMSIB,CI,3,MSSIB,CI,4
2014,MMSIB,SP,2,MMSIB,SP,3
2014,MSSIB,CI,3,MSSIB,CI,4
2014,ISS,CI,2,MSSOB,CI,3
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSOB,CI,3,MSSOB,CI,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSIB,CL,2,MMSIB,CL,3
2014,MSSIB,UKN,1,MSSIB,UKN,2
2014,MMSIB,CL,4,MMSIB,CL,5
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MSSIB,CI,2,MSSIB,CI,3
2014,MSSIB,CL,3,MSSIB,CL,4
2014,MSSIB,CL,2,MSSIB,CL,3
2014,MSSIB,CI,3,MSSIB,CI,4
2014,MMSIB,CI,2,MMSIB,CI,3
2014,MSSIB,CI,2,MSSIB,CI,3
2014,MMSOB,SEMH,9,MMSOB,SEMH,10
2014,MSSIB,SP,1,MSSIB,SP,2
2014,MSSIB,CL,2,MSSIB,CL,3
2014,MSSIB,CL,2,MSSIB,CL,3
2014,MU,SP,1,MU,SP,2
2014,MSSIB,CL,2,MSSIB,CL,3
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSIB,CL,3,MMSIB,CL,4
2014,MMSIB,OTH,2,MMSIB,OTH,3
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MSSOB,SP,4,MSSOB,SP,5
2014,MMSIB,CI,3,MSSOB,CI,4
2014,MMSIB,OTH,5,MMSIB,OTH,6
2014,MMSIB,OTH,5,MMSIB,OTH,6
2014,MSSIB,CL,1,MSSIB,CL,2
2014,MMSIB,CL,10,MMSIB,CL,11
2014,NONSEND,NONSEND,8,MMSOB,CI,7
2014,MMSIB,CI,2,MMSIB,CI,3
2014,MSSIB,CI,2,MSSIB,CI,3
2014,MMSIB,CL,2,MMSIB,CL,3
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MSSIB,CL,1,MSSIB,CL,2
2014,MMSIB,CI,2,MMSIB,CI,3
2014,MMSIB,CI,3,MMSIB,CI,4
2014,NONSEND,NONSEND,11,MMSIB,CL,10
2014,MMSIB,CL,7,MMSIB,CL,8
2014,ISS,SEMH,11,NONSEND,NONSEND,12
2014,ISS,SEMH,8,MAP,SEMH,9
2014,MSSIB,CL,6,MSSIB,CL,7
2014,MMSIB,CI,6,MMSIB,CI,7
2014,MSSIB,SEMH,10,MSSIB,SEMH,11
2014,MSSIB,CL,3,MSSIB,CL,4
2014,MMSIB,UKN,10,MMSIB,UKN,11
2014,MSSOB,CI,10,MSSOB,CI,11
2014,MMSIB,UKN,10,MMSIB,UKN,11
2014,MMSIB,CL,10,MAP,CL,11
2014,MMSIB,SP,10,MMSIB,SP,11
2014,MMSIB,SP,10,MMSIB,SP,11
2014,MMSIB,CI,10,MMSIB,CI,11
2014,MSSR,UKN,10,MSSR,UKN,11
2014,MMSOB,SEMH,10,MMSOB,SEMH,11
2014,ISS,SEMH,10,ISS,SEMH,11
2014,MMSIB,SP,10,MMSIB,SP,11
2014,MAP,CL,10,MAP,CL,11
2014,ISS,SEMH,10,MAP,SEMH,11
2014,MMSIB,UKN,10,MMSIB,UKN,11
2014,MMSIB,CI,10,MMSIB,CI,11
2014,ISS,SEMH,10,MAP,SEMH,11
2014,MMSIB,CI,10,MMSIB,CI,11
2014,MMSIB,SEMH,10,MMSIB,SEMH,11
2014,MSSIB,UKN,10,MSSIB,UKN,11
2014,MMSIB,CI,10,MMSIB,CI,11
2014,MSSR,UKN,10,MSSR,UKN,11
2014,MMSIB,CI,10,MMSIB,CI,11
2014,MMSIB,SP,10,MMSIB,SP,11
2014,MSSIB,SP,2,NONSEND,NONSEND,3
2014,MSSIB,CL,1,MSSIB,CL,2
2014,MMSIB,OTH,2,MMSIB,OTH,3
2014,NONSEND,NONSEND,11,OOE,SEMH,10
2014,MMSIB,CI,1,MMSIB,CI,2
2014,MMSIB,CI,2,MMSIB,CI,3
2014,MSSIB,CI,2,MSSIB,CI,3
2014,MSSIB,CI,3,MSSIB,CI,4
2014,MSSIB,CI,3,MSSIB,CI,4
2014,NONSEND,NONSEND,6,MMSIB,CI,5
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSIB,CL,2,MMSIB,CL,3
2014,ISS,CI,3,ISS,CI,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSIB,SEMH,3,MMSIB,SEMH,4
2014,NONSEND,NONSEND,5,MMSIB,CI,4
2014,NONSEND,NONSEND,5,MMSIB,CL,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSIB,SP,3,MMSIB,SP,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,NONSEND,NONSEND,5,MMSIB,CL,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,NONSEND,NONSEND,5,MMSIB,CL,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSIB,OTH,9,MMSIB,OTH,10
2014,MMSIB,CI,2,MMSIB,CI,3
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MU,CI,3,MU,CI,4
2014,NONSEND,NONSEND,5,MMSIB,CL,4
2014,MU,CI,3,MU,CI,4
2014,MU,CI,3,MMSIB,CI,4
2014,MSSIB,CI,3,MSSIB,CI,4
2014,MMSIB,CI,2,MMSIB,CI,3
2014,MMSIB,CL,1,MMSIB,CL,2
2014,MSSIB,SEMH,3,MSSIB,SEMH,4
2014,MMSIB,SEMH,3,MMSIB,SEMH,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,NONSEND,NONSEND,5,MMSIB,CI,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MU,CI,3,MU,CI,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSIB,CL,3,MMSIB,CL,4
2014,NONSEND,NONSEND,5,MMSIB,CI,4
2014,NONSEND,NONSEND,5,MMSIB,CL,4
2014,ISS,CI,6,MSSIB,CI,7
2014,MSSIB,SEMH,3,MSSIB,SEMH,4
2014,MMSIB,CL,1,MMSIB,CL,2
2014,MSSIB,CL,2,MSSIB,CL,3
2014,MMSIB,CI,2,MMSIB,CI,3
2014,NONSEND,NONSEND,5,MMSIB,CL,4
2014,NONSEND,NONSEND,5,MMSIB,CL,4
2014,MMSIB,CL,3,MMSIB,CL,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSIB,CI,3,MSSIB,CI,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,MMSIB,CL,3,MMSIB,CL,4
2014,MSSIB,SEMH,3,MSSIB,SEMH,4
2014,MMSIB,SEMH,3,MMSIB,SEMH,4
2014,MMSIB,CI,3,MMSIB,CI,4
2014,ISS,SEMH,3,ISS,SEMH,4
2014,NONSEND,NONSEND,5,MMSIB,CI,4
2014,MMSOB,CI,3,MMSOB,CI,4
