min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,0.0,0.0,-0.0,0.0,1,0.01,0.0,15,0.0,0.0,0,Y-C,0.0,3.0,0.1,2016
0.0,0.0,1.0,0.53,0.58,1,0.64,1.0,11,3.0,0.0,0,U-N,0.0,6.0,0.89,2016
0.0,0.0,0.0,0.04,0.06,1,0.08,0.0,9,1.0,0.0,2,X-H,0.0,4.0,0.3,2016
0.0,1.0,1.0,0.77,0.8,1,0.83,0.0,7,1.0,0.0,1,W-R,1.0,6.0,0.49,2016
0.0,1.0,4.0,2.35,2.49,1,2.63,3.0,-1,8.0,0.0,4,Y-B,2.0,15.0,2.28,2016
0.0,0.0,0.0,0.13,0.16,1,0.18,0.0,4,1.0,0.0,0,U-E,0.0,4.0,0.45,2016
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,1,0.0,0.0,0,W-B,0.0,2.0,0.15,2016
0.0,1.0,1.0,0.8,0.83,1,0.85,0.0,9,1.0,0.0,0,Y-G,1.0,5.0,0.47,2016
0.0,0.0,0.0,0.1,0.13,1,0.15,0.0,2,1.0,0.0,0,U-J,0.0,3.0,0.41,2016
0.0,0.0,0.0,0.02,0.04,1,0.06,0.0,5,1.0,0.0,0,W-G,0.0,4.0,0.28,2016
0.0,0.0,0.0,0.0,0.01,1,0.01,0.0,14,0.0,0.0,0,Y-A,0.0,2.0,0.09,2016
0.0,0.0,0.0,0.01,0.03,1,0.05,0.0,2,0.0,0.0,0,V-O,0.0,6.0,0.28,2016
0.0,0.0,0.0,0.01,0.03,1,0.04,0.0,5,0.0,0.0,0,V-O,0.0,4.0,0.23,2016
0.0,0.0,0.0,0.05,0.08,1,0.1,0.0,5,1.0,0.0,0,T-O,0.0,6.0,0.41,2016
0.0,0.0,0.0,0.02,0.03,1,0.05,0.0,1,0.0,0.0,0,Y-L,0.0,4.0,0.25,2016
0.0,0.0,0.0,0.0,0.01,1,0.02,0.0,6,0.0,0.0,0,V-K,0.0,1.0,0.1,2016
0.0,0.0,0.0,0.0,0.01,1,0.02,0.0,12,0.0,0.0,0,U-I,0.0,3.0,0.15,2016
0.0,0.0,0.0,0.17,0.21,1,0.24,0.0,11,2.0,0.0,0,X-F,0.0,6.0,0.57,2016
0.0,1.0,3.0,2.01,2.1,1,2.19,2.0,11,5.0,0.0,0,T-C,2.0,8.0,1.45,2016
0.0,0.0,2.0,1.19,1.3,1,1.4,2.0,-1,6.0,0.0,0,T-F,1.0,14.0,1.74,2016
0.0,0.0,1.0,0.65,0.73,1,0.8,1.0,6,4.0,0.0,0,Y-I,0.0,8.0,1.21,2016
0.0,0.0,0.0,0.31,0.36,1,0.4,0.0,6,3.0,0.0,0,T-H,0.0,5.0,0.78,2016
0.0,0.0,0.0,0.03,0.05,1,0.07,0.0,0,1.0,0.0,0,W-J,0.0,4.0,0.34,2016
0.0,0.0,2.0,1.38,1.49,1,1.6,2.0,0,6.0,0.0,0,T-K,1.0,18.0,1.73,2017
0.0,2.0,3.0,2.59,2.64,1,2.69,1.0,11,4.0,0.0,3,Y-F,3.0,9.0,0.85,2017
0.0,0.0,0.0,0.02,0.04,1,0.05,0.0,4,1.0,0.0,0,V-H,0.0,3.0,0.23,2017
0.0,0.0,0.0,0.02,0.03,1,0.05,0.0,8,1.0,0.0,0,Y-R,0.0,3.0,0.22,2017
0.0,0.0,0.0,0.05,0.07,1,0.09,0.0,15,1.0,0.0,0,U-E,0.0,3.0,0.29,2017
0.0,0.0,0.0,0.1,0.13,1,0.16,0.0,3,2.0,0.0,0,W-E,0.0,3.0,0.44,2017
0.0,0.0,0.0,0.03,0.05,1,0.06,0.0,9,1.0,0.0,0,U-C,0.0,3.0,0.27,2017
0.0,0.0,0.0,0.02,0.03,1,0.04,0.0,11,0.0,0.0,0,V-I,0.0,3.0,0.2,2017
0.0,0.0,0.0,-0.0,0.01,1,0.01,0.0,0,0.0,0.0,0,V-O,0.0,2.0,0.1,2017
0.0,0.0,0.0,0.04,0.06,1,0.08,0.0,10,1.0,0.0,0,V-L,0.0,4.0,0.32,2017
0.0,0.0,0.0,-0.0,0.0,1,0.01,0.0,13,0.0,0.0,0,U-M,0.0,2.0,0.08,2017
0.0,4.0,5.0,4.14,4.25,1,4.36,1.0,10,8.0,1.0,3,W-B,4.0,16.0,1.77,2017
0.0,0.0,0.0,0.02,0.03,1,0.05,0.0,10,0.0,0.0,1,U-N,0.0,4.0,0.25,2017
0.0,0.0,1.0,0.49,0.53,1,0.58,1.0,7,3.0,0.0,6,X-D,0.0,4.0,0.77,2017
0.0,0.0,0.0,0.02,0.03,1,0.05,0.0,7,0.0,0.0,0,W-K,0.0,5.0,0.26,2017
0.0,0.0,0.0,0.01,0.03,1,0.04,0.0,9,0.0,0.0,0,T-M,0.0,3.0,0.21,2017
0.0,0.0,0.0,0.02,0.03,1,0.05,0.0,2,0.0,0.0,0,W-O,0.0,4.0,0.24,2017
0.0,0.0,0.0,0.09,0.11,1,0.14,0.0,16,1.0,0.0,5,Y-S,0.0,4.0,0.41,2017
0.0,0.0,0.0,0.04,0.06,1,0.08,0.0,-1,1.0,0.0,0,W-P,0.0,5.0,0.34,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,W-M,0.0,0.0,0.0,2017
0.0,3.0,5.0,3.7,3.79,1,3.87,2.0,10,7.0,1.0,0,X-I,4.0,9.0,1.31,2017
0.0,1.0,2.0,1.66,1.75,1,1.85,1.0,9,6.0,0.0,2,Y-L,1.0,10.0,1.56,2017
1.0,13.0,14.0,12.88,12.98,1,13.08,1.0,11,16.0,9.0,9,T-A,13.0,20.0,1.55,2017
0.0,0.0,1.0,0.61,0.65,1,0.69,1.0,2,2.0,0.0,0,U-R,1.0,7.0,0.62,2017
0.0,0.0,0.0,0.02,0.04,1,0.05,0.0,6,1.0,0.0,0,W-E,0.0,4.0,0.26,2017
0.0,0.0,0.0,0.08,0.11,1,0.14,0.0,1,1.0,0.0,0,T-G,0.0,6.0,0.47,2017
0.0,0.0,0.0,0.02,0.03,1,0.05,0.0,-1,0.0,0.0,0,V-R,0.0,5.0,0.27,2017
0.0,0.0,0.0,0.08,0.11,1,0.14,0.0,10,1.0,0.0,2,W-A,0.0,7.0,0.5,2017
0.0,0.0,0.0,0.01,0.01,1,0.02,0.0,11,0.0,0.0,0,W-I,0.0,2.0,0.14,2017
0.0,0.0,1.0,0.37,0.44,1,0.5,1.0,10,3.0,0.0,0,T-D,0.0,10.0,0.99,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,V-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.01,0.03,1,0.04,0.0,0,0.0,0.0,0,T-L,0.0,3.0,0.24,2017
0.0,0.0,0.0,0.04,0.06,1,0.09,0.0,2,1.0,0.0,0,X-O,0.0,6.0,0.38,2017
0.0,0.0,0.0,0.02,0.03,1,0.05,0.0,10,0.0,0.0,0,W-G,0.0,5.0,0.29,2017
0.0,0.0,0.0,-0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,Y-N,0.0,1.0,0.04,2017
0.0,0.0,0.0,0.03,0.05,1,0.08,0.0,4,1.0,0.0,0,Y-H,0.0,5.0,0.35,2017
0.0,0.0,0.0,0.05,0.08,1,0.11,0.0,3,1.0,0.0,0,X-H,0.0,6.0,0.46,2017
0.0,0.0,0.0,0.28,0.32,1,0.36,0.0,6,2.0,0.0,0,Y-A,0.0,4.0,0.65,2017
0.0,4.0,7.0,5.7,5.83,1,5.96,3.0,12,10.0,2.0,13,U-B,6.0,11.0,2.13,2017
0.0,0.0,0.0,0.03,0.04,1,0.06,0.0,8,1.0,0.0,0,V-F,0.0,3.0,0.24,2017
0.0,0.0,0.0,0.0,0.01,1,0.02,0.0,14,0.0,0.0,2,W-S,0.0,2.0,0.12,2017
0.0,0.0,1.0,0.43,0.48,1,0.53,1.0,14,3.0,0.0,0,X-C,0.0,7.0,0.81,2017
0.0,0.0,2.0,1.22,1.29,1,1.36,2.0,13,4.0,0.0,1,Y-L,1.0,7.0,1.17,2017
0.0,0.0,0.0,0.07,0.09,1,0.11,0.0,16,1.0,0.0,3,U-S,0.0,2.0,0.32,2017
0.0,0.0,0.0,0.05,0.07,1,0.1,0.0,8,1.0,0.0,0,T-K,0.0,5.0,0.37,2017
0.0,0.0,3.0,1.76,1.88,1,2.0,3.0,2,7.0,0.0,0,T-J,1.0,11.0,1.9,2017
0.0,1.0,3.0,1.89,2.02,1,2.14,2.0,7,7.0,0.0,0,X-R,1.0,13.0,2.01,2017
0.0,0.0,0.0,0.01,0.03,1,0.04,0.0,11,0.0,0.0,0,V-G,0.0,3.0,0.21,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,V-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.01,1,0.01,0.0,6,0.0,0.0,0,T-C,0.0,2.0,0.11,2017
0.0,0.0,0.0,0.03,0.04,1,0.06,0.0,12,1.0,0.0,0,Y-I,0.0,3.0,0.23,2017
0.0,0.0,0.0,0.11,0.13,1,0.16,0.0,14,1.0,0.0,0,U-J,0.0,4.0,0.43,2017
0.0,0.0,0.0,0.03,0.05,1,0.07,0.0,-1,1.0,0.0,0,V-A,0.0,5.0,0.34,2017
0.0,0.0,0.0,0.08,0.1,1,0.12,0.0,14,1.0,0.0,0,Y-C,0.0,3.0,0.37,2017
0.0,0.0,0.0,0.03,0.05,1,0.07,0.0,3,1.0,0.0,0,X-K,0.0,4.0,0.32,2017
0.0,0.0,0.0,0.08,0.1,1,0.13,0.0,10,1.0,0.0,0,W-I,0.0,4.0,0.42,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-3,0.0,0.0,0,V-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.03,0.04,1,0.05,0.0,15,1.0,0.0,0,U-A,0.0,2.0,0.2,2017
0.0,0.0,0.0,0.13,0.16,1,0.2,0.0,8,2.0,0.0,0,U-D,0.0,5.0,0.52,2017
0.0,0.0,0.0,0.03,0.05,1,0.07,0.0,10,1.0,0.0,0,Y-H,0.0,4.0,0.33,2017
0.0,0.0,2.0,1.13,1.23,1,1.32,2.0,1,5.0,0.0,0,T-K,1.0,11.0,1.56,2017
0.0,0.0,0.0,0.06,0.08,1,0.1,0.0,14,1.0,0.0,0,U-D,0.0,2.0,0.28,2017
0.0,0.0,0.0,-0.0,0.0,1,0.01,0.0,15,0.0,0.0,0,V-N,0.0,1.0,0.05,2017
0.0,0.0,0.0,0.0,0.01,1,0.01,0.0,16,0.0,0.0,0,Y-N,0.0,1.0,0.09,2017
0.0,0.0,0.0,0.0,0.01,1,0.02,0.0,7,0.0,0.0,0,T-M,0.0,2.0,0.11,2017
0.0,0.0,0.0,0.21,0.25,1,0.3,0.0,4,2.0,0.0,0,X-J,0.0,7.0,0.74,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,17,0.0,0.0,3,X-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.01,0.02,1,0.04,0.0,11,0.0,0.0,0,Y-R,0.0,2.0,0.17,2017
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,-2,0.0,0.0,0,W-P,0.0,2.0,0.18,2017
0.0,0.0,0.0,0.08,0.11,1,0.14,0.0,1,1.0,0.0,0,W-A,0.0,7.0,0.5,2017
0.0,0.0,0.0,0.28,0.33,1,0.39,0.0,0,3.0,0.0,0,X-A,0.0,9.0,0.85,2017
0.0,0.0,2.0,1.46,1.55,1,1.64,2.0,7,5.0,0.0,0,X-I,1.0,8.0,1.48,2017
0.0,0.0,2.0,1.28,1.38,1,1.49,2.0,6,6.0,0.0,0,Y-L,1.0,11.0,1.65,2017
0.0,0.0,2.0,0.9,0.98,1,1.07,2.0,4,4.0,0.0,0,U-G,1.0,10.0,1.35,2017
0.0,1.0,2.0,1.49,1.57,1,1.64,1.0,8,4.0,0.0,1,X-L,1.0,6.0,1.23,2017
0.0,2.0,3.0,2.36,2.45,1,2.55,1.0,6,6.0,0.0,1,X-E,2.0,9.0,1.53,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,17,0.0,0.0,0,X-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.02,1,0.04,0.0,0,0.0,0.0,0,T-O,0.0,7.0,0.26,2017
0.0,0.0,0.0,0.13,0.16,1,0.19,0.0,2,2.0,0.0,1,U-K,0.0,4.0,0.48,2017
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,12,0.0,0.0,1,W-R,0.0,4.0,0.2,2017
4.0,14.0,20.0,17.03,17.3,1,17.56,6.0,4,26.0,9.0,13,U-B,17.0,35.0,4.28,2017
0.0,0.0,2.0,1.17,1.27,1,1.37,2.0,-1,6.0,0.0,3,Y-F,1.0,9.0,1.63,2017
0.0,0.0,0.0,0.14,0.18,1,0.21,0.0,10,2.0,0.0,0,V-I,0.0,5.0,0.53,2017
0.0,0.0,0.0,0.02,0.04,1,0.05,0.0,8,1.0,0.0,0,U-C,0.0,2.0,0.21,2017
0.0,0.0,2.0,1.43,1.52,1,1.61,2.0,4,5.0,0.0,1,T-J,1.0,9.0,1.45,2017
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,12,0.0,0.0,0,W-G,0.0,3.0,0.16,2017
0.0,0.0,1.0,0.47,0.54,1,0.61,1.0,4,4.0,0.0,0,X-F,0.0,10.0,1.15,2017
0.0,1.0,1.0,0.82,0.85,1,0.89,0.0,3,2.0,0.0,0,U-I,1.0,6.0,0.58,2017
0.0,0.0,0.0,0.01,0.01,1,0.02,0.0,14,0.0,0.0,0,V-N,0.0,2.0,0.13,2017
0.0,0.0,0.0,0.14,0.18,1,0.21,0.0,2,2.0,0.0,0,Y-E,0.0,7.0,0.55,2017
0.0,0.0,2.0,1.23,1.33,1,1.44,2.0,12,6.0,0.0,4,X-N,1.0,9.0,1.66,2017
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,6,0.0,0.0,0,V-M,0.0,3.0,0.16,2017
0.0,2.0,4.0,3.35,3.45,1,3.56,2.0,11,7.0,1.0,1,X-E,3.0,11.0,1.71,2017
0.0,4.0,9.0,6.4,6.62,1,6.84,5.0,1,14.0,1.0,7,Y-B,6.0,21.0,3.59,2017
0.0,0.0,1.0,0.76,0.85,1,0.93,1.0,14,5.0,0.0,4,X-N,0.0,8.0,1.35,2017
0.0,0.0,0.0,0.03,0.05,1,0.07,0.0,8,1.0,0.0,0,X-M,0.0,5.0,0.35,2017
0.0,0.0,0.0,0.29,0.34,1,0.39,0.0,15,3.0,0.0,0,T-A,0.0,6.0,0.84,2017
0.0,0.0,1.0,0.51,0.56,1,0.6,1.0,6,2.0,0.0,3,Y-F,0.0,8.0,0.74,2017
0.0,0.0,1.0,0.67,0.72,1,0.77,1.0,9,2.0,0.0,0,V-F,1.0,4.0,0.82,2017
0.0,0.0,0.0,0.03,0.05,1,0.07,0.0,6,1.0,0.0,0,X-G,0.0,5.0,0.3,2017
0.0,0.0,0.0,-0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,W-D,0.0,1.0,0.04,2017
0.0,0.0,2.0,0.94,1.01,1,1.08,2.0,12,4.0,0.0,2,X-E,1.0,6.0,1.12,2017
0.0,0.0,0.0,0.0,0.01,1,0.02,0.0,6,0.0,0.0,1,X-D,0.0,3.0,0.16,2017
0.0,1.0,1.0,0.91,0.95,1,0.98,0.0,10,2.0,0.0,2,T-H,1.0,7.0,0.5,2017
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,11,0.0,0.0,0,V-H,0.0,3.0,0.17,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,19,0.0,0.0,0,T-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.01,1,0.02,0.0,0,0.0,0.0,0,U-L,0.0,3.0,0.13,2017
0.0,0.0,0.0,0.06,0.09,1,0.12,0.0,3,1.0,0.0,0,T-O,0.0,6.0,0.48,2017
0.0,0.0,1.0,0.66,0.69,1,0.72,1.0,3,1.0,0.0,2,V-I,1.0,4.0,0.51,2017
0.0,0.0,0.0,0.02,0.03,1,0.04,0.0,14,1.0,0.0,0,V-F,0.0,2.0,0.18,2017
0.0,0.0,0.0,0.02,0.03,1,0.04,0.0,11,0.0,0.0,1,U-K,0.0,2.0,0.19,2017
0.0,0.0,0.0,0.05,0.07,1,0.1,0.0,1,1.0,0.0,0,W-R,0.0,4.0,0.42,2017
0.0,0.0,0.0,0.18,0.22,1,0.26,0.0,1,2.0,0.0,0,U-K,0.0,8.0,0.63,2017
0.0,0.0,0.0,0.05,0.08,1,0.1,0.0,-1,1.0,0.0,1,U-Q,0.0,6.0,0.38,2017
0.0,0.0,0.0,0.03,0.04,1,0.06,0.0,3,1.0,0.0,0,Y-H,0.0,3.0,0.24,2017
4.0,9.0,12.0,10.75,10.92,1,11.08,3.0,8,17.0,7.0,6,U-A,11.0,21.0,2.71,2017
0.0,0.0,0.0,0.02,0.02,1,0.03,0.0,12,0.0,0.0,0,V-N,0.0,1.0,0.16,2017
0.0,0.0,0.0,0.03,0.05,1,0.07,0.0,6,1.0,0.0,0,W-F,0.0,5.0,0.34,2017
0.0,0.0,0.0,0.07,0.1,1,0.13,0.0,4,1.0,0.0,0,U-H,0.0,6.0,0.48,2017
0.0,0.0,0.0,0.05,0.08,1,0.1,0.0,4,1.0,0.0,0,X-H,0.0,8.0,0.45,2017
0.0,1.0,2.0,1.57,1.62,1,1.67,1.0,5,3.0,0.0,0,V-J,2.0,5.0,0.81,2017
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,7,0.0,0.0,0,W-M,0.0,4.0,0.2,2017
0.0,0.0,0.0,0.08,0.1,1,0.12,0.0,9,1.0,0.0,0,W-I,0.0,4.0,0.36,2017
0.0,0.0,0.0,0.17,0.22,1,0.27,0.0,8,2.0,0.0,0,T-D,0.0,11.0,0.76,2017
0.0,0.0,0.0,0.07,0.09,1,0.12,0.0,5,1.0,0.0,0,T-K,0.0,4.0,0.38,2017
8.0,17.0,21.0,18.98,19.18,1,19.38,4.0,9,25.0,12.0,20,U-B,19.0,31.0,3.21,2017
0.0,0.0,0.0,0.02,0.04,1,0.06,0.0,1,1.0,0.0,0,X-G,0.0,7.0,0.33,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-3,0.0,0.0,0,X-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.02,0.03,1,0.05,0.0,3,0.0,0.0,0,V-K,0.0,4.0,0.23,2017
0.0,0.0,1.0,0.74,0.77,1,0.8,1.0,11,1.0,0.0,1,Y-M,1.0,4.0,0.5,2017
0.0,0.0,0.0,0.03,0.04,1,0.05,0.0,11,1.0,0.0,1,Y-J,0.0,3.0,0.24,2017
0.0,0.0,0.0,-0.0,0.0,1,0.01,0.0,17,0.0,0.0,0,W-N,0.0,2.0,0.08,2017
0.0,0.0,0.0,0.05,0.07,1,0.1,0.0,3,1.0,0.0,0,U-R,0.0,7.0,0.43,2017
0.0,0.0,0.0,0.06,0.09,1,0.11,0.0,3,1.0,0.0,2,T-R,0.0,4.0,0.37,2017
0.0,0.0,0.0,0.02,0.04,1,0.06,0.0,8,1.0,0.0,0,W-J,0.0,3.0,0.25,2017
0.0,0.0,0.0,0.2,0.23,1,0.26,0.0,12,2.0,0.0,3,T-N,0.0,4.0,0.55,2017
0.0,2.0,4.0,3.39,3.52,1,3.65,2.0,6,9.0,0.0,1,T-E,3.0,13.0,2.1,2017
0.0,0.0,0.0,0.02,0.04,1,0.06,0.0,1,1.0,0.0,0,V-O,0.0,5.0,0.3,2017
0.0,0.0,1.0,0.62,0.66,1,0.69,1.0,8,2.0,0.0,1,U-J,1.0,6.0,0.59,2017
0.0,0.0,0.0,0.02,0.04,1,0.05,0.0,5,1.0,0.0,0,V-K,0.0,4.0,0.24,2017
0.0,0.0,0.0,0.07,0.1,1,0.12,0.0,1,1.0,0.0,0,U-G,0.0,5.0,0.45,2017
0.0,0.0,2.0,1.19,1.24,1,1.3,2.0,2,3.0,0.0,2,Y-G,1.0,6.0,0.92,2017
0.0,0.0,0.0,0.02,0.03,1,0.04,0.0,11,0.0,0.0,1,W-R,0.0,3.0,0.21,2017
0.0,0.0,0.0,0.28,0.33,1,0.39,0.0,2,3.0,0.0,0,U-E,0.0,11.0,0.86,2017
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,7,0.0,0.0,0,V-G,0.0,2.0,0.16,2017
0.0,1.0,3.0,1.95,2.03,1,2.1,2.0,8,3.0,0.0,0,Y-J,2.0,7.0,1.16,2017
6.0,15.0,21.0,18.18,18.48,1,18.77,6.0,8,28.0,10.0,13,T-A,18.0,37.0,4.7,2017
0.0,0.0,0.0,0.01,0.03,1,0.06,0.0,0,0.0,0.0,0,T-H,0.0,8.0,0.39,2017
0.0,0.0,0.0,0.13,0.17,1,0.2,0.0,8,2.0,0.0,0,U-G,0.0,6.0,0.56,2017
0.0,0.0,0.0,0.02,0.04,1,0.06,0.0,0,1.0,0.0,0,V-F,0.0,4.0,0.28,2017
0.0,0.0,0.0,0.05,0.06,1,0.08,0.0,18,1.0,0.0,2,T-S,0.0,2.0,0.28,2017
0.0,4.0,8.0,6.21,6.41,1,6.61,4.0,2,14.0,1.0,7,Y-B,6.0,24.0,3.21,2017
0.0,0.0,0.0,0.0,0.01,1,0.02,0.0,8,0.0,0.0,0,W-N,0.0,3.0,0.15,2017
0.0,0.0,1.0,0.27,0.3,1,0.33,1.0,2,1.0,0.0,0,V-I,0.0,5.0,0.52,2017
0.0,0.0,0.0,0.05,0.07,1,0.09,0.0,7,1.0,0.0,0,V-L,0.0,4.0,0.31,2017
0.0,0.0,0.0,0.05,0.08,1,0.11,0.0,5,1.0,0.0,0,X-H,0.0,10.0,0.47,2017
0.0,4.0,9.0,6.42,6.67,1,6.92,5.0,6,17.0,1.0,1,T-L,6.0,23.0,4.01,2017
0.0,0.0,1.0,0.92,1.02,1,1.11,1.0,3,5.0,0.0,0,U-G,0.0,10.0,1.52,2017
0.0,0.0,0.0,0.04,0.06,1,0.09,0.0,5,1.0,0.0,0,U-O,0.0,3.0,0.33,2017
0.0,0.0,0.0,0.06,0.09,1,0.11,0.0,5,1.0,0.0,2,T-L,0.0,4.0,0.39,2017
0.0,0.0,0.0,0.01,0.01,1,0.02,0.0,14,0.0,0.0,0,T-D,0.0,2.0,0.13,2017
20.0,37.0,50.0,43.0,43.6,1,44.19,13.0,0,64.0,26.0,38,T-B,43.0,81.0,9.59,2017
0.0,0.0,0.0,-0.0,0.0,1,0.01,0.0,14,0.0,0.0,0,W-R,0.0,1.0,0.05,2017
0.0,0.0,1.0,0.3,0.33,1,0.36,1.0,13,1.0,0.0,2,T-G,0.0,3.0,0.49,2017
0.0,0.0,0.0,0.1,0.14,1,0.17,0.0,5,1.0,0.0,0,X-I,0.0,5.0,0.49,2017
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,11,0.0,0.0,0,W-K,0.0,2.0,0.18,2017
0.0,0.0,0.0,0.04,0.06,1,0.07,0.0,15,1.0,0.0,0,X-E,0.0,1.0,0.23,2017
0.0,0.0,1.0,0.43,0.49,1,0.55,1.0,8,3.0,0.0,0,U-E,0.0,6.0,0.92,2017
0.0,0.0,0.0,0.02,0.04,1,0.06,0.0,-2,1.0,0.0,0,T-P,0.0,5.0,0.29,2017
0.0,4.0,7.0,5.59,5.77,1,5.94,3.0,11,12.0,1.0,9,X-B,5.0,18.0,2.82,2017
0.0,0.0,2.0,0.95,1.02,1,1.08,2.0,8,4.0,0.0,0,X-I,1.0,8.0,1.12,2017
0.0,0.0,1.0,0.54,0.6,1,0.66,1.0,8,3.0,0.0,0,Y-A,0.0,7.0,0.96,2017
0.0,0.0,0.0,0.08,0.1,1,0.13,0.0,7,1.0,0.0,0,U-D,0.0,5.0,0.41,2017
0.0,0.0,0.0,0.03,0.05,1,0.07,0.0,10,1.0,0.0,3,X-N,0.0,6.0,0.34,2017
0.0,0.0,0.0,0.02,0.04,1,0.06,0.0,-1,1.0,0.0,0,X-A,0.0,4.0,0.25,2017
0.0,0.0,0.0,0.15,0.19,1,0.22,0.0,11,2.0,0.0,0,Y-E,0.0,4.0,0.5,2017
0.0,0.0,1.0,0.6,0.67,1,0.73,1.0,13,4.0,0.0,0,X-C,0.0,7.0,1.06,2017
0.0,0.0,0.0,0.01,0.03,1,0.04,0.0,9,0.0,0.0,0,V-N,0.0,4.0,0.22,2017
0.0,0.0,0.0,0.2,0.24,1,0.27,0.0,7,2.0,0.0,0,X-E,0.0,6.0,0.6,2017
0.0,0.0,0.0,0.0,0.01,1,0.02,0.0,13,0.0,0.0,0,X-K,0.0,3.0,0.14,2017
0.0,4.0,8.0,6.08,6.31,1,6.54,4.0,-1,15.0,1.0,6,U-B,6.0,27.0,3.7,2017
0.0,0.0,0.0,0.19,0.24,1,0.28,0.0,-1,2.0,0.0,0,U-F,0.0,7.0,0.69,2017
0.0,1.0,1.0,0.86,0.88,1,0.91,0.0,4,2.0,0.0,0,V-J,1.0,4.0,0.42,2017
0.0,0.0,2.0,0.98,1.06,1,1.14,2.0,11,5.0,0.0,0,T-N,1.0,9.0,1.36,2017
0.0,1.0,2.0,1.38,1.43,1,1.48,1.0,9,2.0,0.0,2,Y-H,2.0,5.0,0.82,2017
0.0,0.0,1.0,0.66,0.69,1,0.73,1.0,8,1.0,0.0,0,W-R,1.0,6.0,0.55,2017
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,11,0.0,0.0,0,X-M,0.0,3.0,0.18,2017
0.0,0.0,0.0,0.01,0.02,1,0.03,0.0,6,0.0,0.0,0,T-D,0.0,2.0,0.15,2017
0.0,1.0,4.0,2.84,2.99,1,3.14,3.0,-2,9.0,0.0,0,U-P,3.0,12.0,2.4,2017
0.0,0.0,0.0,0.02,0.03,1,0.05,0.0,11,0.0,0.0,0,Y-K,0.0,5.0,0.27,2017
0.0,1.0,2.0,1.13,1.19,1,1.26,1.0,13,4.0,0.0,1,U-R,1.0,8.0,1.07,2017
0.0,0.0,0.0,0.0,0.02,1,0.03,0.0,13,0.0,0.0,0,W-H,0.0,6.0,0.23,2017
0.0,0.0,0.0,0.07,0.1,1,0.12,0.0,1,1.0,0.0,0,X-F,0.0,5.0,0.42,2017
15.0,22.0,25.0,23.4,23.57,1,23.73,3.0,11,28.0,18.0,39,T-B,24.0,31.0,2.64,2017
0.0,0.0,0.0,0.02,0.04,1,0.05,0.0,7,1.0,0.0,0,T-C,0.0,3.0,0.25,2017
0.0,0.0,0.0,0.02,0.04,1,0.06,0.0,2,1.0,0.0,0,V-E,0.0,6.0,0.28,2017
0.0,0.0,0.0,0.05,0.07,1,0.09,0.0,10,1.0,0.0,1,T-K,0.0,4.0,0.34,2017
0.0,0.0,2.0,1.39,1.5,1,1.6,2.0,2,6.0,0.0,0,U-F,1.0,10.0,1.69,2017
0.0,0.0,0.0,0.15,0.18,1,0.22,0.0,10,2.0,0.0,0,V-D,0.0,4.0,0.53,2017
0.0,0.0,0.0,0.01,0.03,1,0.04,0.0,5,0.0,0.0,0,W-J,0.0,3.0,0.22,2017
0.0,0.0,0.0,0.0,0.01,1,0.02,0.0,9,0.0,0.0,0,W-N,0.0,2.0,0.11,2017
0.0,1.0,3.0,1.99,2.12,1,2.26,2.0,1,7.0,0.0,0,T-J,2.0,17.0,2.14,2017
1.0,11.0,13.0,11.46,11.58,1,11.71,2.0,10,15.0,7.0,7,T-A,12.0,22.0,2.0,2017
21.0,33.0,41.0,36.64,37.02,1,37.4,8.0,7,49.0,25.0,51,T-B,36.0,63.0,6.16,2017
