calendar-year,academic-year,need-setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2018,8,Y-R,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,15,U-E,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2018,3,W-E,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,9,U-C,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,11,V-I,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,0,V-O,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,10,V-L,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,13,U-M,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,10,W-B,0.27,0.57,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.24,0.31
2018,10,U-N,1.7,1.46,1.0,0.0,0.0,1.0,1.0,2.0,5.0,7.0,1.61,1.79
2018,7,X-D,3.26,1.39,2.0,0.0,1.0,2.0,3.0,4.0,6.0,8.0,3.17,3.34
2018,7,W-K,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,9,T-M,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,2,W-O,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,16,Y-S,3.96,0.81,0.0,0.0,2.0,4.0,4.0,4.0,6.0,11.0,3.91,4.01
2018,-1,W-P,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,15,W-M,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,10,X-I,0.62,0.85,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.56,0.67
2018,9,Y-L,0.99,0.18,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.98,1.0
2018,11,T-A,6.72,0.59,0.0,4.0,5.0,7.0,7.0,7.0,7.0,8.0,6.68,6.76
2018,2,U-R,0.9,0.31,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.88,0.92
2018,6,W-E,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,1,T-G,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,-1,V-R,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,10,W-A,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,11,W-I,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,10,T-D,0.03,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.02,0.04
2018,16,V-S,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,0,T-L,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,2,X-O,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,10,W-G,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,15,Y-N,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,4,Y-H,0.02,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.03
2018,3,X-H,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,6,Y-A,1.9,0.62,0.0,0.0,0.0,2.0,2.0,2.0,3.0,4.0,1.86,1.94
2018,12,U-B,12.18,2.34,3.0,2.0,7.0,11.0,12.0,14.0,16.0,20.0,12.04,12.33
2018,8,V-F,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,14,W-S,0.83,0.99,1.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,0.77,0.89
2018,14,X-C,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,13,Y-L,1.87,0.87,2.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,1.82,1.92
2018,16,U-S,3.83,1.04,1.0,0.0,1.0,3.0,4.0,4.0,6.0,7.0,3.76,3.89
2018,8,T-K,0.97,0.19,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.96,0.98
2018,2,T-J,1.12,1.28,2.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,1.04,1.2
2018,7,X-R,0.3,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.27,0.34
2018,11,V-G,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2018,15,V-M,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,6,T-C,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,12,Y-I,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,14,U-J,0.07,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.06,0.09
2018,-1,V-A,0.54,0.84,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.49,0.59
2018,14,Y-C,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,3,X-K,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,10,W-I,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,-3,V-A,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,15,U-A,0.49,0.73,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.44,0.53
2018,8,U-D,0.03,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.02,0.04
2018,10,Y-H,1.83,0.49,0.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,1.8,1.86
2018,1,T-K,0.35,0.73,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.31,0.4
2018,14,U-D,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,15,V-N,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.02,0.04
2018,16,Y-N,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,7,T-M,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,4,X-J,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,17,X-N,0.73,1.13,1.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,0.66,0.79
2018,11,Y-R,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,-2,W-P,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,1,W-A,0.07,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.05,0.08
2018,0,X-A,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,7,X-I,0.43,0.67,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.39,0.47
2018,6,Y-L,0.81,0.88,1.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,0.75,0.86
2018,4,U-G,0.03,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.04
2018,8,X-L,0.05,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.04,0.07
2018,6,X-E,1.25,0.94,1.0,0.0,0.0,1.0,1.0,2.0,3.0,7.0,1.19,1.3
2018,17,X-S,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2018,0,T-O,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,2,U-K,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,12,W-R,1.07,0.7,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,1.03,1.12
2018,4,U-B,12.29,2.44,3.0,6.0,8.0,11.0,12.0,14.0,18.0,23.0,12.14,12.44
2018,-1,Y-F,1.56,1.4,2.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0,1.47,1.65
2018,10,V-I,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,0.01
2018,8,U-C,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,4,T-J,0.05,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.06
2018,12,W-G,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,4,X-F,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,3,U-I,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,14,V-N,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,2,Y-E,0.06,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.04,0.08
2018,12,X-N,1.62,1.49,2.0,0.0,0.0,0.0,1.0,2.0,5.0,9.0,1.53,1.71
2018,6,V-M,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,11,X-E,1.72,1.17,1.0,0.0,0.0,1.0,2.0,2.0,4.0,9.0,1.65,1.79
2018,1,Y-B,5.05,1.6,2.0,0.0,2.0,4.0,5.0,6.0,9.0,13.0,4.96,5.15
2018,14,X-N,2.83,0.51,0.0,0.0,1.0,3.0,3.0,3.0,3.0,7.0,2.79,2.86
2018,8,X-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,15,T-A,1.28,1.15,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.2,1.35
2018,6,Y-F,2.64,0.61,1.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,2.61,2.68
2018,9,V-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,X-G,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,15,W-D,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,12,X-E,0.33,0.48,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.3,0.36
2018,6,X-D,0.13,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.11,0.15
2018,10,T-H,4.28,0.72,0.0,1.0,3.0,4.0,4.0,4.0,6.0,9.0,4.23,4.32
2018,11,V-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,19,T-S,1.04,0.88,2.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.99,1.1
2018,0,U-L,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,3,T-O,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,3,V-I,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,14,V-F,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,11,U-K,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2018,1,W-R,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,1,U-K,0.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.26,0.33
2018,-1,U-Q,0.46,0.79,1.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.41,0.51
2018,3,Y-H,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,0.01
2018,8,U-A,1.98,0.31,0.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,1.96,2.0
2018,12,V-N,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,6,W-F,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,4,U-H,0.18,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.15,0.2
2018,4,X-H,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,5,V-J,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,7,W-M,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,9,W-I,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,8,T-D,0.06,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.04,0.08
2018,5,T-K,1.16,0.48,0.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,1.13,1.19
2018,9,U-B,26.33,1.54,1.0,19.0,23.0,26.0,26.0,27.0,29.0,33.0,26.24,26.43
2018,1,X-G,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,-3,X-A,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,3,V-K,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,11,Y-M,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.0,0.02
2018,11,Y-J,0.11,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.09,0.14
2018,17,W-N,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.03
2018,3,U-R,0.62,0.95,1.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.56,0.68
2018,3,T-R,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,8,W-J,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,12,T-N,0.57,0.88,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.51,0.62
2018,6,T-E,0.08,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.06,0.11
2018,1,V-O,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,8,U-J,2.82,0.63,0.0,0.0,1.0,3.0,3.0,3.0,3.0,5.0,2.78,2.86
2018,5,V-K,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,1,U-G,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,2,Y-G,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,11,W-R,1.12,1.1,2.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.05,1.19
2018,2,U-E,0.05,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.04,0.07
2018,7,V-G,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,8,Y-J,0.98,0.49,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,0.95,1.01
2018,8,T-A,19.66,1.57,2.0,13.0,16.0,19.0,20.0,21.0,23.0,24.0,19.56,19.76
2018,0,T-H,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,8,U-G,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2018,0,V-F,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.03
2018,18,T-S,0.59,0.95,1.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.53,0.65
2018,2,Y-B,7.9,1.1,1.0,5.0,7.0,7.0,8.0,8.0,11.0,13.0,7.83,7.97
2018,8,W-N,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,2,V-I,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,7,V-L,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,5,X-H,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,6,T-L,3.9,1.66,2.0,0.0,2.0,3.0,4.0,5.0,8.0,16.0,3.79,4.0
2018,3,U-G,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,5,U-O,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,5,T-L,1.0,0.15,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.99,1.01
2018,14,T-D,0.02,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.04
2018,0,T-B,55.96,8.5,11.0,28.0,40.0,50.0,56.0,61.0,73.0,86.0,55.43,56.49
2018,14,W-R,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,13,T-G,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,5,X-I,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,11,W-K,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,15,X-E,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,8,U-E,0.05,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.06
2018,-2,T-P,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
2018,11,X-B,7.59,1.75,3.0,2.0,4.0,6.0,8.0,9.0,11.0,13.0,7.48,7.7
2018,8,X-I,0.35,0.68,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.31,0.39
2018,8,Y-A,0.97,0.44,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,0.94,1.0
2018,7,U-D,0.1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.08,0.12
2018,10,X-N,6.57,1.61,2.0,1.0,4.0,5.0,6.0,7.0,10.0,16.0,6.47,6.67
2018,-1,X-A,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,11,Y-E,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2018,13,X-C,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,9,V-N,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,7,X-E,0.21,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.19,0.24
2018,13,X-K,0.19,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.16,0.21
2018,-1,U-B,6.54,2.81,3.0,0.0,2.0,5.0,6.0,8.0,13.0,16.0,6.37,6.72
2018,-1,U-F,0.23,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.19,0.27
2018,4,V-J,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,11,T-N,0.29,0.61,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.25,0.33
2018,9,Y-H,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,8,W-R,0.91,0.3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.89,0.93
2018,11,X-M,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,6,T-D,0.04,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.06
2018,-2,U-P,1.48,1.41,2.0,0.0,0.0,0.0,1.0,2.0,5.0,9.0,1.4,1.57
2018,11,Y-K,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,13,U-R,0.24,0.55,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.21,0.28
2018,13,W-H,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,1,X-F,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,11,T-B,47.39,2.13,3.0,38.0,43.0,46.0,48.0,49.0,51.0,51.0,47.26,47.52
2018,7,T-C,0.23,0.53,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.19,0.26
2018,2,V-E,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,10,T-K,0.09,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.07,0.11
2018,2,U-F,0.11,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.09,0.13
2018,10,V-D,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,5,W-J,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,9,W-N,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,1,T-J,1.33,0.98,1.0,0.0,0.0,1.0,1.0,2.0,4.0,6.0,1.27,1.39
2018,10,T-A,16.4,1.06,1.0,11.0,14.0,16.0,17.0,17.0,18.0,21.0,16.33,16.47
2018,7,T-B,65.03,3.36,4.0,52.0,58.0,63.0,65.0,67.0,71.0,75.0,64.82,65.24
2018,13,T-K,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,9,X-J,1.36,1.07,1.0,0.0,0.0,1.0,1.0,2.0,4.0,7.0,1.3,1.43
2018,5,Y-F,2.76,0.52,0.0,0.0,1.0,3.0,3.0,3.0,3.0,4.0,2.73,2.8
2018,4,U-R,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,14,U-K,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.02
2018,14,U-C,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,0.01
2018,-2,V-J,0.53,0.84,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.48,0.58
2018,7,V-J,0.61,0.9,1.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.55,0.67
2018,7,T-D,0.17,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.14,0.2
2018,15,Y-M,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,1,Y-K,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,10,Y-F,5.96,0.28,0.0,4.0,5.0,6.0,6.0,6.0,6.0,8.0,5.94,5.97
2018,16,V-B,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,14,Y-L,0.95,0.24,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.93,0.96
2018,8,T-C,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,11,X-R,6.53,1.78,3.0,1.0,3.0,5.0,7.0,8.0,10.0,13.0,6.42,6.64
2018,17,Y-S,4.9,0.48,0.0,1.0,3.0,5.0,5.0,5.0,5.0,7.0,4.87,4.93
2018,8,T-H,0.08,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.06,0.1
2018,14,X-H,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,17,V-S,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,8,X-N,1.06,1.2,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,0.99,1.13
2018,10,U-G,0.08,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.06,0.1
2018,5,W-R,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,5,T-B,66.93,3.89,5.0,56.0,60.0,64.0,67.0,69.0,75.0,86.0,66.68,67.17
2018,13,W-I,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,15,U-G,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,3,V-F,0.06,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.05,0.08
2018,9,X-A,0.95,0.75,1.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.9,0.99
2018,13,Y-M,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,0,V-K,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,0,V-I,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2018,14,U-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,U-D,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,12,V-F,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,11,W-G,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,14,X-K,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,13,T-I,0.87,0.34,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.85,0.89
2018,10,V-A,0.99,0.13,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.98,1.0
2018,9,T-C,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,13,Y-J,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.04
2018,2,W-I,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
