calendar-year,academic-year,need-setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2018,1,U-J,1.19,1.21,2.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.12,1.27
2018,9,V-M,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,2,X-A,0.58,0.77,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.53,0.63
2018,14,V-G,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,16,U-B,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,13,W-D,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,5,X-O,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,3,U-L,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.05
2018,6,U-K,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2018,4,Y-A,3.14,0.57,0.0,0.0,2.0,3.0,3.0,3.0,4.0,6.0,3.11,3.18
2018,10,U-C,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,12,V-A,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,3,V-H,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,15,Y-S,2.77,1.39,2.0,0.0,0.0,2.0,3.0,4.0,6.0,10.0,2.68,2.85
2018,11,X-D,0.76,0.44,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.73,0.79
2018,9,W-M,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,15,V-L,0.02,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.03
2018,3,T-K,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,7,U-C,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,12,U-L,0.8,0.43,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.78,0.83
2018,10,W-R,2.75,1.08,1.0,0.0,1.0,2.0,2.0,3.0,5.0,8.0,2.68,2.82
2018,17,T-N,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.04
2018,9,X-M,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,3,X-B,4.78,2.15,3.0,0.0,2.0,3.0,4.0,6.0,10.0,15.0,4.64,4.91
2018,7,U-K,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,1,U-F,0.58,0.88,1.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.52,0.63
2018,7,Y-B,7.09,2.0,2.0,1.0,3.0,6.0,7.0,8.0,11.0,15.0,6.96,7.21
2018,11,W-L,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,12,U-K,0.93,0.34,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.91,0.95
2018,3,X-G,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,10,U-H,0.98,0.26,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.96,1.0
2018,1,T-R,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,3,T-A,17.99,1.14,2.0,15.0,17.0,17.0,18.0,19.0,21.0,24.0,17.92,18.06
2018,11,Y-C,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,3,Y-K,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,6,W-K,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,0,Y-B,6.53,1.91,3.0,2.0,3.0,5.0,6.0,8.0,11.0,16.0,6.41,6.65
2018,4,T-E,1.41,0.9,1.0,0.0,0.0,1.0,1.0,2.0,4.0,7.0,1.36,1.47
2018,8,V-K,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,9,W-K,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,11,Y-N,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2018,1,U-B,23.25,3.04,4.0,15.0,18.0,21.0,23.0,25.0,30.0,37.0,23.06,23.44
2018,14,W-C,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,0.01
2018,17,Y-N,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02,0.04
2018,11,V-E,0.04,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.02,0.05
2018,5,V-H,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
2018,13,X-I,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,0,V-B,1.92,1.29,2.0,0.0,0.0,1.0,2.0,3.0,5.0,9.0,1.83,2.0
2018,-1,V-G,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,2,W-A,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,10,W-F,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,8,T-J,0.7,0.95,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.64,0.76
2018,12,X-J,0.65,0.84,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.59,0.7
2018,6,W-L,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,11,Y-I,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,12,Y-A,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.04,0.06
2018,7,W-A,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.04
2018,13,T-S,3.54,1.01,1.0,1.0,2.0,3.0,3.0,4.0,6.0,8.0,3.48,3.6
2018,0,W-L,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,16,X-S,0.18,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.15,0.2
2018,9,U-A,6.27,0.62,0.0,4.0,6.0,6.0,6.0,6.0,8.0,10.0,6.23,6.31
2018,8,W-B,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,3,W-B,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,1,T-O,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,1,T-B,57.2,7.28,10.0,36.0,43.0,52.0,57.0,62.0,72.0,91.0,56.74,57.65
2018,4,W-H,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,12,V-B,4.66,1.17,2.0,1.0,2.0,4.0,5.0,6.0,6.0,6.0,4.58,4.73
2018,9,X-N,0.5,0.77,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.45,0.55
2018,9,Y-B,11.98,0.25,0.0,9.0,11.0,12.0,12.0,12.0,12.0,13.0,11.96,11.99
2018,10,W-H,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,5,W-E,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,8,Y-B,8.83,1.6,2.0,3.0,6.0,8.0,9.0,10.0,12.0,14.0,8.73,8.93
2018,-3,Y-A,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,0,Y-F,4.25,1.24,2.0,2.0,3.0,3.0,4.0,5.0,7.0,10.0,4.18,4.33
2018,13,U-J,0.14,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.11,0.16
2018,-2,X-J,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,2,V-A,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,4,T-I,0.04,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.05
2018,9,X-L,1.0,0.24,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.98,1.01
2018,2,V-G,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,6,V-R,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,0.01
2018,9,V-I,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,14,U-E,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,0,V-A,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03,0.05
2018,16,U-N,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,4,V-B,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2018,5,Y-O,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,0.01
2018,12,V-G,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,4,Y-O,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,12,X-H,0.61,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.58,0.64
2018,14,W-M,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,13,Y-A,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,13,V-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,U-D,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,14,W-G,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,12,X-I,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,0,W-A,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,15,U-N,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,8,Y-H,0.94,0.99,1.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.88,1.0
2018,11,U-B,15.65,1.44,1.0,10.0,13.0,15.0,15.0,16.0,19.0,22.0,15.56,15.74
2018,10,X-B,8.92,2.13,2.0,2.0,5.0,8.0,9.0,10.0,13.0,17.0,8.79,9.06
2018,14,Y-D,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,0,U-I,0.15,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.13,0.18
2018,8,X-J,2.03,1.52,2.0,0.0,0.0,1.0,2.0,3.0,5.0,8.0,1.93,2.12
2018,15,Y-D,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,15,V-A,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,11,V-N,0.12,0.45,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.09,0.15
2018,6,V-H,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2018,0,W-I,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,1,V-I,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,4,V-A,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,13,Y-I,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,10,V-E,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
2018,1,U-R,0.29,0.61,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.26,0.33
2018,7,W-H,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,15,X-S,1.26,1.23,2.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.18,1.33
2018,2,Y-F,4.07,0.36,0.0,2.0,4.0,4.0,4.0,4.0,5.0,7.0,4.05,4.09
2018,9,V-R,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,8,T-G,1.84,1.06,1.0,0.0,1.0,1.0,2.0,2.0,5.0,7.0,1.77,1.9
2018,6,V-G,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,0,X-K,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,11,T-F,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2018,12,W-K,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,1,Y-F,8.95,1.78,2.0,3.0,6.0,8.0,9.0,10.0,13.0,17.0,8.84,9.06
2018,0,U-H,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,2,X-H,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2018,6,Y-C,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,8,T-E,4.64,1.17,1.0,0.0,2.0,4.0,4.0,5.0,7.0,11.0,4.57,4.71
2018,18,W-S,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.02,0.05
2018,5,W-L,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,0,X-B,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,6,V-J,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,4,W-K,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,0,W-R,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,16,T-B,0.96,0.47,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,0.93,0.99
2018,10,Y-M,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,7,W-G,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
2018,12,T-C,0.9,0.98,1.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,0.84,0.96
2018,5,V-B,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,13,W-S,0.04,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03,0.05
2018,15,W-C,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,10,T-F,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,8,Y-F,3.7,0.9,1.0,1.0,2.0,3.0,4.0,4.0,5.0,7.0,3.64,3.75
2018,10,U-E,0.39,0.7,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.35,0.43
2018,13,W-R,0.77,0.42,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.74,0.79
2018,14,Y-H,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,9,W-L,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,11,U-A,12.54,0.79,1.0,7.0,11.0,12.0,13.0,13.0,13.0,15.0,12.49,12.59
2018,13,U-B,6.97,2.0,2.0,1.0,3.0,6.0,7.0,8.0,11.0,13.0,6.85,7.1
2018,9,W-H,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,5,Y-H,0.22,0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.19,0.25
2018,10,U-L,4.95,0.29,0.0,2.0,4.0,5.0,5.0,5.0,5.0,7.0,4.94,4.97
2018,5,Y-K,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,5,X-F,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,1,X-B,2.63,1.88,3.0,0.0,0.0,1.0,2.0,4.0,7.0,11.0,2.51,2.74
2018,4,Y-E,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,3,V-L,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,5,V-F,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,8,W-L,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,8,V-N,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,13,U-A,7.21,0.96,1.0,3.0,5.0,7.0,7.0,8.0,8.0,9.0,7.15,7.27
2018,14,U-A,5.11,1.34,2.0,1.0,2.0,4.0,5.0,6.0,7.0,8.0,5.02,5.19
2018,11,T-H,1.97,0.19,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,1.96,1.99
2018,11,X-L,0.36,0.67,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.32,0.41
2018,1,U-H,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,1,V-G,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,7,U-B,15.72,2.01,3.0,10.0,12.0,14.0,16.0,17.0,20.0,25.0,15.59,15.84
2018,14,V-A,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,3,W-I,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,0.01
2018,12,Y-B,5.29,0.97,1.0,2.0,3.0,5.0,5.0,6.0,7.0,8.0,5.23,5.35
2018,13,Y-G,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,8,Y-G,0.32,0.66,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.28,0.36
2018,12,Y-H,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,0,Y-H,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,6,X-R,0.3,0.65,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.26,0.34
2018,12,T-L,1.29,0.74,1.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,1.24,1.33
2018,13,T-M,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,12,W-C,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,14,W-H,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,3,Y-R,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,-2,Y-J,1.17,1.18,2.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.1,1.24
2018,4,U-I,0.18,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.15,0.21
2018,-2,Y-P,2.8,2.01,3.0,0.0,0.0,1.0,3.0,4.0,8.0,11.0,2.68,2.93
2018,4,Y-J,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2018,8,U-H,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.04
2018,6,T-K,0.04,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.02,0.05
2018,8,Y-K,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,12,V-D,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,19,W-S,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.04
2018,8,U-R,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,6,U-C,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,9,Y-I,0.91,0.28,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9,0.93
2018,6,V-F,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02,0.04
2018,7,U-G,0.07,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.06,0.09
2018,12,X-L,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2018,10,X-F,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,9,Y-J,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2018,13,W-A,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,2,V-F,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,13,W-C,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,7,Y-J,0.04,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.05
2018,11,X-J,1.65,1.08,1.0,0.0,0.0,1.0,2.0,2.0,4.0,6.0,1.58,1.72
2018,-1,Y-G,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,15,T-L,0.14,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.12,0.17
2018,5,X-B,5.86,1.31,1.0,2.0,4.0,5.0,6.0,6.0,9.0,15.0,5.78,5.94
2018,8,V-A,1.0,0.13,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.99,1.0
2018,3,Y-L,0.47,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.43,0.51
2018,10,V-R,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,13,W-E,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,3,T-H,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,7,W-F,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,-2,T-G,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2018,6,U-L,1.19,0.57,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,1.15,1.22
2018,7,T-J,0.08,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.06,0.1
2018,6,Y-O,0.95,0.24,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.93,0.97
2018,13,V-C,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,14,U-R,0.15,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.13,0.18
2018,10,U-A,13.04,0.31,0.0,12.0,13.0,13.0,13.0,13.0,14.0,16.0,13.02,13.06
2018,2,X-B,1.62,1.27,1.0,0.0,0.0,1.0,1.0,2.0,5.0,8.0,1.54,1.7
2018,0,U-K,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
2018,11,T-R,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,-3,V-P,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2018,8,Y-C,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,16,U-J,1.48,0.95,1.0,0.0,0.0,1.0,2.0,2.0,3.0,5.0,1.42,1.53
2018,-1,U-G,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,13,T-N,2.84,1.38,2.0,0.0,0.0,2.0,3.0,4.0,6.0,8.0,2.75,2.92
2018,10,V-C,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,-1,Y-P,1.34,1.15,2.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,1.27,1.42
2018,5,U-E,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,15,W-N,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2018,13,X-H,0.06,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.04,0.08
2018,13,V-F,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,3,V-G,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2018,3,W-L,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,0,U-O,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2018,12,W-D,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2018,12,U-A,6.68,0.89,1.0,5.0,5.0,6.0,7.0,7.0,9.0,10.0,6.62,6.73
2018,3,Y-B,8.36,1.36,2.0,5.0,7.0,7.0,8.0,9.0,12.0,15.0,8.28,8.44
2018,8,T-N,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2018,2,V-H,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2018,8,W-E,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2018,14,T-L,3.99,1.37,2.0,0.0,1.0,3.0,5.0,5.0,5.0,9.0,3.91,4.08
