min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,10,1.0,0.0,0,Y-A,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,U-D,0.0,0.0,0.0,2015
0.0,0.0,1.0,0.08,0.5,1,0.92,1.0,14,2.0,0.0,2,Y-B,0.0,2.0,0.67,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,7,1.0,0.0,0,X-F,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,W-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,W-F,0.0,0.0,0.0,2015
7.0,8.0,8.0,7.55,7.8,1,8.05,0.0,4,8.0,7.0,8,U-A,8.0,8.0,0.4,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,V-J,0.0,0.0,0.0,2015
0.0,0.0,1.0,0.08,0.8,1,1.52,1.0,4,4.0,0.0,0,T-G,0.0,4.0,1.17,2015
0.0,2.0,3.0,1.77,2.4,1,3.03,1.0,3,3.0,0.0,4,V-B,3.0,3.0,1.02,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,W-K,0.0,0.0,0.0,2015
0.0,0.0,2.0,0.03,0.6,1,1.17,2.0,7,2.0,0.0,0,Y-A,0.0,2.0,0.92,2015
0.0,1.0,1.0,0.71,0.9,1,1.09,0.0,10,1.0,0.0,0,T-R,1.0,1.0,0.3,2015
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,9,1.0,0.0,0,U-N,0.0,1.0,0.4,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-2,0.0,0.0,0,X-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,U-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,T-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,Y-A,0.0,0.0,0.0,2015
2.0,2.0,2.0,1.91,2.1,1,2.29,0.0,5,3.0,2.0,0,Y-J,2.0,3.0,0.3,2015
0.0,0.0,1.0,0.02,0.3,1,0.58,1.0,11,1.0,0.0,3,T-L,0.0,1.0,0.46,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-3,0.0,0.0,0,T-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,Y-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,1,2.0,0.0,1,V-B,0.0,2.0,0.6,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,V-C,0.0,0.0,0.0,2015
0.0,0.0,1.0,0.42,0.7,1,0.98,1.0,14,1.0,0.0,0,X-I,1.0,1.0,0.46,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,T-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,X-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,X-M,0.0,0.0,0.0,2015
0.0,0.0,1.0,-0.14,0.6,1,1.34,1.0,5,4.0,0.0,0,Y-I,0.0,4.0,1.2,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-2,0.0,0.0,0,X-P,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,Y-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,T-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,U-S,0.0,0.0,0.0,2015
4.0,9.0,11.0,7.9,9.4,1,10.9,2.0,0,13.0,4.0,16,U-B,9.0,13.0,2.42,2015
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,10,1.0,0.0,0,T-I,0.0,1.0,0.4,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-2,0.0,0.0,0,Y-G,0.0,0.0,0.0,2015
0.0,0.0,1.0,-0.01,0.4,1,0.81,1.0,3,2.0,0.0,0,X-E,0.0,2.0,0.66,2015
0.0,0.0,1.0,0.3,0.6,1,0.9,1.0,7,1.0,0.0,1,Y-G,1.0,1.0,0.49,2015
0.0,0.0,3.0,0.57,1.5,1,2.43,3.0,11,4.0,0.0,6,X-I,1.0,4.0,1.5,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,12,1.0,0.0,0,V-C,0.0,1.0,0.3,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,1,1.0,0.0,0,T-H,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,2,T-G,0.0,0.0,0.0,2015
6.0,7.0,8.0,7.03,7.6,1,8.17,1.0,10,9.0,6.0,3,X-A,7.0,9.0,0.92,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,T-O,0.0,0.0,0.0,2015
0.0,0.0,2.0,0.22,1.0,1,1.78,2.0,12,4.0,0.0,0,X-R,0.0,4.0,1.26,2015
0.0,1.0,3.0,1.08,2.0,1,2.92,2.0,12,5.0,0.0,2,T-H,2.0,5.0,1.48,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,1,U-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,V-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,X-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,V-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,7,1.0,0.0,0,X-L,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,V-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,2,T-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,T-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,X-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,Y-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,U-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,W-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,V-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,10,1.0,0.0,0,W-E,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,T-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,2,1.0,0.0,0,W-E,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,X-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,11,1.0,0.0,0,V-A,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,Y-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,W-H,0.0,0.0,0.0,2015
13.0,14.0,19.0,15.07,16.8,1,18.53,5.0,1,22.0,13.0,13,T-A,17.0,22.0,2.79,2015
0.0,1.0,1.0,0.71,0.9,1,1.09,0.0,1,1.0,0.0,0,U-I,1.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,W-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,X-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,W-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,X-S,0.0,0.0,0.0,2015
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,11,1.0,1.0,0,U-R,1.0,1.0,0.0,2015
3.0,5.0,8.0,5.0,6.2,1,7.4,3.0,3,9.0,3.0,8,U-B,6.0,9.0,1.94,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,1,T-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,X-Q,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,X-K,0.0,0.0,0.0,2015
0.0,2.0,2.0,1.43,1.8,1,2.17,0.0,6,2.0,0.0,0,W-A,2.0,2.0,0.6,2015
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,15,2.0,0.0,0,W-A,0.0,2.0,0.64,2015
1.0,1.0,2.0,1.0,2.0,1,3.0,1.0,3,6.0,1.0,0,T-J,1.0,6.0,1.61,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,Y-R,0.0,0.0,0.0,2015
10.0,15.0,22.0,14.66,17.6,1,20.54,7.0,6,25.0,10.0,12,T-A,16.0,25.0,4.74,2015
3.0,6.0,7.0,5.43,6.2,1,6.97,1.0,14,7.0,3.0,5,T-A,7.0,7.0,1.25,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,W-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,T-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,W-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,V-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,X-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,U-S,0.0,0.0,0.0,2015
0.0,0.0,1.0,0.1,0.6,1,1.1,1.0,11,2.0,0.0,0,W-N,0.0,2.0,0.8,2015
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,3,1.0,1.0,0,Y-O,1.0,1.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,X-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,V-O,0.0,0.0,0.0,2015
23.0,25.0,27.0,24.89,25.8,1,26.71,2.0,10,28.0,23.0,31,T-B,26.0,28.0,1.47,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,W-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,V-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,X-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,Y-I,0.0,0.0,0.0,2015
1.0,2.0,4.0,1.91,2.6,1,3.29,2.0,8,4.0,1.0,4,X-D,2.0,4.0,1.11,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,1,1.0,0.0,0,X-J,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,T-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,Y-G,0.0,0.0,0.0,2015
3.0,3.0,3.0,3.0,3.0,1,3.0,0.0,11,3.0,3.0,1,Y-A,3.0,3.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,2,T-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,V-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,9,2.0,0.0,0,W-F,0.0,2.0,0.6,2015
0.0,1.0,4.0,1.19,2.4,1,3.61,3.0,-1,6.0,0.0,0,X-B,1.0,6.0,1.96,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,1,T-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,Y-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,W-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,V-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,X-F,0.0,0.0,0.0,2015
25.0,27.0,31.0,27.64,29.3,1,30.96,4.0,12,34.0,25.0,14,T-B,28.0,34.0,2.69,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,W-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,X-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,Y-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,Y-N,0.0,0.0,0.0,2015
3.0,3.0,4.0,2.91,3.7,1,4.49,1.0,10,7.0,3.0,8,X-E,3.0,7.0,1.27,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,U-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,T-G,0.0,0.0,0.0,2015
0.0,0.0,1.0,0.1,0.4,1,0.7,1.0,12,1.0,0.0,0,U-E,0.0,1.0,0.49,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,X-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,-1,1.0,0.0,0,T-G,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,U-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,V-G,0.0,0.0,0.0,2015
0.0,0.0,2.0,0.59,1.2,1,1.81,2.0,7,3.0,0.0,0,V-F,1.0,3.0,0.98,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,V-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,V-M,0.0,0.0,0.0,2015
9.0,9.0,10.0,9.1,9.4,1,9.7,1.0,3,10.0,9.0,10,U-A,9.0,10.0,0.49,2015
0.0,0.0,0.0,-0.34,0.4,1,1.14,0.0,11,4.0,0.0,0,U-J,0.0,4.0,1.2,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,Y-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,W-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,19,0.0,0.0,0,X-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,10,2.0,0.0,0,X-H,0.0,2.0,0.6,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,4,1.0,0.0,0,U-K,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,2,U-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,10,1.0,0.0,0,U-I,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,X-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,V-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,U-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,U-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,Y-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,Y-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,V-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,W-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,X-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,Y-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,U-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,U-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,V-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,V-Q,0.0,0.0,0.0,2015
0.0,0.0,2.0,0.45,1.1,1,1.75,2.0,12,3.0,0.0,1,T-G,1.0,3.0,1.04,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,V-G,0.0,0.0,0.0,2015
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,2,1.0,1.0,0,V-J,1.0,1.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,V-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,V-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,14,1.0,0.0,0,T-I,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,X-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,Y-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,W-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,W-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,9,1.0,0.0,0,W-C,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,T-N,0.0,0.0,0.0,2015
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,6,1.0,1.0,0,U-J,1.0,1.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,T-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,2,1.0,0.0,0,X-J,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,W-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,V-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,T-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,V-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,X-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,Y-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,W-B,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,W-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,Y-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,0,2.0,0.0,0,W-G,0.0,2.0,0.6,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,V-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,14,1.0,0.0,0,T-K,0.0,1.0,0.3,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,2,1.0,0.0,1,X-E,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,W-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,V-L,0.0,0.0,0.0,2015
12.0,12.0,12.0,12.0,12.0,1,12.0,0.0,10,12.0,12.0,10,U-B,12.0,12.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,X-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,T-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,1,Y-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,W-B,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,3,1.0,0.0,0,X-I,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,U-D,0.0,0.0,0.0,2015
2.0,2.0,3.0,2.19,2.5,1,2.81,1.0,7,3.0,2.0,6,Y-F,2.0,3.0,0.5,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,Y-I,0.0,0.0,0.0,2015
4.0,6.0,6.0,5.14,5.7,1,6.26,0.0,4,7.0,4.0,1,T-K,6.0,7.0,0.9,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,X-G,0.0,0.0,0.0,2015
9.0,12.0,12.0,11.14,11.9,1,12.66,0.0,0,14.0,9.0,10,U-A,12.0,14.0,1.22,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,X-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,U-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,V-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,X-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,Y-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,2,U-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,X-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,X-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,6,1.0,0.0,0,X-I,0.0,1.0,0.3,2015
0.0,0.0,1.0,0.42,0.7,1,0.98,1.0,6,1.0,0.0,0,T-R,1.0,1.0,0.46,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,W-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,V-P,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,V-I,0.0,0.0,0.0,2015
0.0,2.0,4.0,1.6,2.8,1,4.0,2.0,-2,7.0,0.0,0,T-J,2.0,7.0,1.94,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,W-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,1,T-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,Y-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,12,1.0,0.0,1,X-A,0.0,1.0,0.4,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,U-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,W-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,W-J,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,W-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,2,2.0,0.0,0,X-G,0.0,2.0,0.64,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,U-G,0.0,0.0,0.0,2015
0.0,1.0,2.0,0.9,1.4,1,1.9,1.0,7,2.0,0.0,0,Y-H,2.0,2.0,0.8,2015
5.0,6.0,6.0,5.55,5.8,1,6.05,0.0,12,6.0,5.0,8,T-A,6.0,6.0,0.4,2015
0.0,3.0,3.0,2.03,2.6,1,3.17,0.0,1,3.0,0.0,1,W-F,3.0,3.0,0.92,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,2,V-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,W-A,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,Y-I,0.0,0.0,0.0,2015
0.0,1.0,2.0,0.62,1.7,1,2.78,1.0,12,5.0,0.0,0,X-C,1.0,5.0,1.73,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,X-C,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,X-C,0.0,0.0,0.0,2015
